show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in,city,score,lat,lon
s333,Movie,Deep Blue Sea,Renny Harlin,United States,8/1/2021,1999,R,105 min,"Action and Adventure, Horror Movies, Sci-Fi and Fantasy",los-angeles,5.3,34.0536909,-118.242766
s334,Movie,Ferris Bueller's Day Off,John Hughes,United States,8/1/2021,1986,PG-13,103 min,"Classic Movies, Comedies, Cult Movies",coimbra,6.9,40.2111931,-8.4294632
s335,Movie,Five Feet Apart,Justin Baldoni,United States,8/1/2021,2019,PG-13,116 min,"Dramas, Romantic Movies",lisboa,3.4,38.7077507,-9.1365919
s336,Movie,Freedomland,Joe Roth,United States,8/1/2021,2006,R,113 min,"Dramas, Thrillers",seul,9.6,37.5666791,126.9782914
s5146,TV Show,Padamu Aku Bersujud,Not Given,Pakistan,12/1/2017,2015,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",istambul,8.2,41.0091982,28.9662187
s338,Movie,Good Luck Chuck,Mark Helfrich,United States,8/1/2021,2007,R,99 min,"Comedies, Romantic Movies",los-angeles,5.1,34.0536909,-118.242766
s5156,TV Show,Trailer Park Boys: Out of the Park: USA,Not Given,Pakistan,11/24/2017,2017,TV-MA,1 Season,"International TV Shows, TV Comedies",los-angeles,7.5,34.0536909,-118.242766
s341,Movie,Inception,Christopher Nolan,United States,8/1/2021,2010,PG-13,148 min,"Action and Adventure, Sci-Fi and Fantasy, Thrillers",seul,6.8,37.5666791,126.9782914
s342,Movie,Magnolia,Paul Thomas Anderson,United States,8/1/2021,1999,R,189 min,"Dramas, Independent Movies",new-york,6.0,40.7127281,-74.0060152
s343,Movie,Major Payne,Nick Castle,United States,8/1/2021,1995,PG-13,97 min,Comedies,madrid,7.1,40.4167047,-3.7035825
s344,Movie,My Girl,Howard Zieff,United States,8/1/2021,1991,PG-13,102 min,Dramas,amsterdam,9.7,52.3727598,4.8936041
s5292,Movie,"Alias JJ, la celebridad del mal",Not Given,Pakistan,9/1/2017,2017,TV-MA,54 min,"Documentaries, International Movies",bangkok,5.8,13.7524938,100.4935089
s5192,TV Show,The Family Court,Not Given,Pakistan,11/1/2017,2010,TV-MA,1 Season,"International TV Shows, TV Dramas",new-york,7.6,40.7127281,-74.0060152
s5193,TV Show,The Golden Path,Not Given,Pakistan,11/1/2017,2007,TV-MA,1 Season,"International TV Shows, TV Dramas",milan,9.3,45.4641943,9.1896346
s5194,TV Show,The Little Nyonya,Not Given,Pakistan,11/1/2017,2009,TV-14,1 Season,"International TV Shows, TV Dramas",frankfurt,7.6,50.1106444,8.6820917
s5195,TV Show,The Truth,Not Given,Pakistan,11/1/2017,2008,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Action and Adventure",bangkok,3.1,13.7524938,100.4935089
s5216,TV Show,In Laws,Not Given,Pakistan,10/16/2017,2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",new-york,10.0,40.7127281,-74.0060152
s345,Movie,My Girl 2,Howard Zieff,United States,8/1/2021,1994,PG,99 min,"Children and Family Movies, Comedies, Dramas",new-york,3.7,40.7127281,-74.0060152
s346,Movie,Open Season: Scared Silly,David Feiss,United States,8/1/2021,2015,PG,85 min,"Children and Family Movies, Comedies",viena,7.3,48.2083537,16.3725042
s347,Movie,Pineapple Express,David Gordon Green,United States,8/1/2021,2008,R,112 min,"Action and Adventure, Comedies",porto,7.1,41.1494512,-8.6107884
s348,Movie,Planet 51,Jorge Blanco,Spain,8/1/2021,2009,PG,91 min,"Children and Family Movies, Comedies, Sci-Fi and Fantasy",paris,3.2,48.8588897,2.3200410217200766
s349,Movie,Poms,Zara Hayes,United Kingdom,8/1/2021,2019,PG-13,91 min,Comedies,amsterdam,7.4,52.3727598,4.8936041
s350,Movie,Seabiscuit,Gary Ross,United States,8/1/2021,2003,PG-13,141 min,"Dramas, Sports Movies",los-angeles,7.2,34.0536909,-118.242766
s351,Movie,Space Cowboys,Clint Eastwood,United States,8/1/2021,2000,PG-13,130 min,"Action and Adventure, Dramas, Sci-Fi and Fantasy",shenzhen,6.7,22.5445741,114.0545429
s352,Movie,Team America: World Police,Trey Parker,United States,8/1/2021,2004,R,98 min,"Action and Adventure, Comedies, Cult Movies",viena,6.3,48.2083537,16.3725042
s353,Movie,The Edge of Seventeen,Kelly Fremon Craig,United States,8/1/2021,2016,R,105 min,"Comedies, Dramas",milan,9.4,45.4641943,9.1896346
s354,Movie,The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,United States,8/1/2021,2013,R,101 min,Horror Movies,dubai,7.8,25.2653471,55.2924914
s355,Movie,The Last Boy Scout,Tony Scott,United States,8/1/2021,1991,R,105 min,"Action and Adventure, Comedies",bangkok,7.5,13.7524938,100.4935089
s356,Movie,The Lincoln Lawyer,Brad Furman,United States,8/1/2021,2011,R,118 min,"Dramas, Thrillers",porto,6.9,41.1494512,-8.6107884
